DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_26,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_26_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2025-03-31,82386.4,88526.9,77142.0,78417.6,30.226243758445307,43.08923579879054,48.504926848066575,1806.6647786340327,5073.150643969146,103746.37532362906,74450.83667637093,108783.78693785694,78966.42506214305,113902.30432597757,57267.100340689096,10025.970225281113,9708.603127064436,9121.057655579314,8699.277020879106,83324.8654468455,86874.33619671187,87241.20869799214,77571.22542845618,89098.606,93875.106,76525.445,5.487264869460505,17.13153900914894,-108.5338238668188,-147.63493801191495,27.922814114454095,25.670483714551388,-94.5127351305395,-23.575788006274735,-12.726359716406513,46.825154377788294,89535.855,84420.925,86978.39,79505.5,0.0,0.0,84235.7,88526.9,77142.0,81618.225,0,0.23485606481432036,0.2413800064964037,0.22892600538103874,0.23040107099553359,0.23588110395917913,0.23966568484315603,0.24004881376378115,0.22942478160614632,0.24196630096441366,0.24673483022437392,0.22820516351509074,0.25592300934886614,0.22574076518541517,0.26030542655150757,0.23102908194347865,0.26457000006844567,0.20259052571461722,0.2424123990107288,0.23706512322899015,0.2397744985602986,0.231642120162146,0.2368660155641072,0.2413800064964037,0.22892600538103874,0.23400913413122595,0.3022624375844531,0.43089235798790537,0.48504926848066576,0.05487264869460505,0.1713153900914894,0.4682515437778829,0.054872648694605036,0.8350048571913603,0.9976939228048698,-0.21372141051088833,-0.20783453704681262,-0.6560571115669124,-0.34839009293055284,0.9213033764065155,0.9180870687851138,0.9118450677749295,0.3364630699418733,0.32835574750579977,0.9071110145616104,0.0,0.0,0
2025-04-07,78417.6,86111.7,74500.0,83753.5,43.17714964077135,48.53338877955598,51.9352327384041,1373.87654076147,4333.29582332761,101441.10122641371,73968.63077358631,108576.29384389542,77756.51515610456,112981.77893326737,59829.50840006598,10252.503050240954,9844.538617988404,9239.6596719803,8811.293289306834,83467.74363123035,86306.91143367333,86909.04596485003,77813.66756851671,87704.86600000001,93166.40449999999,76928.037,26.139830508474578,16.343007291255756,-90.51157372322206,-122.06561931879318,27.08402077388906,24.632118630368193,-73.86016949152543,-14.26683549849576,-14.47399929315076,49.878802978518074,86996.775,86175.0,86585.8875,79505.5,0.0,1.0,80402.0,86111.7,74500.0,80695.7,1,0.2292501394040619,0.23770317388819956,0.22465498866321543,0.23518746402451624,0.2348782769706776,0.23790861513396563,0.2385396580216189,0.22855537785997065,0.23936762210488008,0.2448719913200102,0.22752774231386677,0.2526738006002032,0.22401513419312477,0.2589446943347787,0.22848937924499774,0.2626289248301655,0.20528529076827087,0.23863126745168786,0.23776983729732995,0.23820147994902943,0.2304896046951479,0.23149958293369138,0.23770317388819956,0.22465498866321543,0.23182825324864184,0.43177149640771345,0.48533388779555975,0.519352327384041,0.26139830508474576,0.16343007291255757,0.4987880297851807,0.26139830508474576,0.723960457164222,0.993827624725627,-0.1790713878766546,-0.17263317214908794,-0.4426816779588203,-0.391476717003757,0.9235374687178683,0.9194773699377452,0.9131368555158828,0.33352007588602217,0.3243846199088729,0.9083902990312858,0.0,1.0,1
2025-04-14,83753.5,86468.0,83102.7,85184.4,46.29578641991118,49.91699518954903,52.82017392046098,1133.2865932457935,3693.293977311247,99044.83252985851,74109.0194701415,108235.16848405983,76896.81651594018,112324.06202776801,61927.438638898646,9268.616900206533,9381.735859560662,8959.928259028857,8601.832008948879,84039.96242082023,86102.81844573272,86744.79396819764,78102.71589916311,86576.926,92565.99250000001,77356.781,30.18192090395479,20.60300542729662,-51.042001046950276,-75.62891442909986,26.23717904197653,23.61572886119537,-69.81807909604521,-11.69288375535694,-12.355091908193877,44.530493181163514,86996.775,87575.34,87286.0575,79505.5,0.0,0.0,81085.55,86468.0,81085.55,84627.15,1,0.23736682370766476,0.24026364904751527,0.23665965952977386,0.2389042860081117,0.2376765178691806,0.23987879013469288,0.24055437408891422,0.23105311332289213,0.24037815818725927,0.24648055617955617,0.23018907314670303,0.25268790341489045,0.2263375603535278,0.2608804600401832,0.22965253642219535,0.26432027071281583,0.2104052605277061,0.24081830440457078,0.2414216827438561,0.24112044865529852,0.23265805483209542,0.23443548855040214,0.24026364904751527,0.23443548855040214,0.23830834342435786,0.46295786419911183,0.4991699518954903,0.5282017392046098,0.3018192090395479,0.2060300542729662,0.44530493181163516,0.3018192090395479,0.6384331712169667,0.9855705735539737,-0.10173086338680902,-0.1076228739690724,-0.37115571471163883,-0.3390357328307522,0.9134497330867362,0.914662666893576,0.9100629100940874,0.3304582916519861,0.3203385623220508,0.9059846731399295,0.0,0.0,1
2025-04-21,85184.4,95781.74,85149.0,93741.6,61.166145824110444,57.30853807724511,57.70943014644074,1614.5008897136286,3277.5353597917237,98150.21322426584,74531.40477573415,107384.53835227167,77010.35864772832,112053.33937633692,64074.14929032974,9463.491628748456,9471.093298163472,9039.585960979864,8679.943854758538,87273.84161388015,87491.68781923586,87411.15644741691,78716.00547174495,86340.809,92197.4485,78005.613,54.354802259887016,36.89218455743879,17.15851521996218,-7.010916501635256,24.817387474942823,22.927720019958016,-45.645197740112984,-2.4569218972564455,-7.2897826262396,53.566755143737865,85498.51000000001,88365.22,86931.865,79505.5,0.0,0.0,84468.95,95781.74,84468.95,89964.185,1,0.23808355291385466,0.2487805282185537,0.2380458317988891,0.24680820193777803,0.24028516138831008,0.24051193648340713,0.24042816426639887,0.23094338749032364,0.2393080258540746,0.24528907820356466,0.23012722219999837,0.2510225196015525,0.226036868002854,0.25931308574512413,0.22897246025651502,0.2632568781492925,0.21260701073260665,0.23841763674581182,0.2414161416586734,0.23992812757087378,0.23184268534269797,0.23731841617897226,0.2487805282185537,0.23731841617897226,0.24305036554883802,0.6116614582411044,0.5730853807724511,0.5770943014644074,0.5435480225988701,0.3689218455743879,0.5356675514373787,0.5435480225988701,0.791835629247353,0.975014790747053,0.03430356553428796,-0.010015260120506287,-0.08171478618932665,-0.20531911604308817,0.9155302351556311,0.9156105206965846,0.9109479269978044,0.32510481980739325,0.3175037620321294,0.9068885540770217,0.0,0.0,1
2025-04-28,93741.6,97895.9,92800.0,94273.2,61.93014761410606,57.72594210448267,57.993383337923184,2015.5286047273112,3025.1340087788412,97327.28532587597,74956.790674124,105838.09300389656,77535.43399610344,111277.58719502781,66946.46147163886,8839.549967498675,9158.579491151795,8851.791391409395,8542.096014190902,89606.9610759201,88724.69003392024,88064.68440480577,79326.09153167653,86142.03799999999,91686.7635,78568.02900000001,61.87431626959193,48.803679811144576,65.32252072869404,32.49090431246497,23.791925670288087,22.415721149027917,-38.12568373040806,-2.0649191868225705,-9.775100993521674,51.02348379413075,86197.95,88365.22,87281.58499999999,79505.5,0.0,0.0,89463.0,97895.9,89463.0,94677.675,1,0.24827438734025983,0.2522556205953895,0.24734954702204948,0.24879277232614877,0.2441480901247945,0.2432451162178947,0.24256425168248413,0.23308314101510835,0.24055400341036254,0.24624497536817022,0.23221667103567376,0.25171996701538707,0.22798268860906265,0.25945214784274967,0.23102419892802387,0.2640981560160049,0.21789746756868356,0.24061303705814224,0.24287486041059098,0.24175034340415652,0.23328711194585017,0.24400130648601923,0.2522556205953895,0.24400130648601923,0.24918540016900845,0.6193014761410606,0.5772594210448267,0.5799338333792319,0.6187431626959193,0.48803679811144574,0.5102348379413075,0.6187431626959193,0.8725546759749633,0.9651924797739414,0.1299067925448546,0.04638227362518923,-0.06872214650481315,-0.27224653571789376,0.9087104367214458,0.9122555549534915,0.9088488099728927,0.321051802234801,0.31534076407530776,0.9052878752019856,0.0,0.0,1
2025-05-05,94273.2,104990.0,93389.7,104114.0,73.28224423725138,64.62170902945932,62.84271534524218,3091.77620361578,3038.462447746229,102088.12387535974,72161.25012464024,107229.70178142923,77036.77621857077,111027.596814991,69946.24385167568,9233.942829284579,9332.988098926666,8982.672753723233,8659.71924441433,94442.64071728007,91522.74639138929,89593.19065196713,80298.16637357157,87124.68699999999,92133.239,79276.183,97.12692686126599,71.11868179691497,129.75863216397792,91.91214462156807,23.713557815657957,22.365396883924095,-2.873073138734011,10.421836359874183,9.381265792357551,55.95911013020615,89745.0,92200.0,90972.5,79505.5,0.0,0.0,94007.4,104990.0,93389.7,99191.725,1,0.24753952043546215,0.2574438777707567,0.2466774896111879,0.25667010242615573,0.2477039978551853,0.2448310877447711,0.24288625653415347,0.232948076020116,0.24034175954258,0.24543861922754484,0.23179258632565758,0.25485736312838914,0.22335541515160856,0.25939541672045907,0.22921296294516794,0.26262003402980844,0.22057652606847,0.24304064604739092,0.24550483307927298,0.2442803296434591,0.23205302433727132,0.24728096002853409,0.2574438777707567,0.2466774896111879,0.2522072461742681,0.7328224423725138,0.6462170902945933,0.6284271534524218,0.9712692686126598,0.7111868179691497,0.5595911013020615,0.9712692686126598,0.9681047206393427,0.9657951033221711,0.2538439582454342,0.1305536548084955,0.3340628713516135,0.2617965394573938,0.9130749701957391,0.9141417651485021,0.9103164070301075,0.32073519924630994,0.3151256162266378,0.9066553051735241,0.0,0.0,1
2025-05-12,104114.0,106660.0,100731.8,106450.0,75.32033434265298,66.0379265077481,63.88196540231215,4086.103795866118,3247.9907173702068,107874.39953828973,71521.50046171027,109101.68478557767,76435.78221442233,111439.92269382787,72028.19130617213,8761.693853672496,9089.788949003332,8837.221670212604,8554.660811936854,98445.09381152006,94236.79250204578,91198.6010660655,81323.72847656877,89697.95,92768.7335,80049.87700000001,99.34701492537313,86.11608601874367,150.9728022378451,118.9359679536147,23.825649318620783,22.412503626499095,-0.6529850746268657,31.879916305499062,13.55864634679861,62.34012497517107,90580.0,92200.0,91390.0,79505.5,0.0,0.0,99193.6,106660.0,99193.6,104488.95,1,0.25779750475469215,0.2600320745531338,0.25474962570812054,0.2598496397715846,0.252635028259497,0.2486225951970203,0.24562234971410885,0.23519812678423319,0.24410655649202098,0.24718410668541368,0.23377068145129284,0.2610805904878246,0.2236501939089138,0.2621291791323747,0.22960625565594345,0.26409703456857747,0.2242809615374833,0.24500028774826843,0.2466212202291856,0.24581403823040732,0.23315439678636168,0.25333213292715023,0.2600320745531338,0.25333213292715023,0.2581297422021284,0.7532033434265298,0.660379265077481,0.6388196540231215,0.9934701492537313,0.8611608601874368,0.6234012497517107,0.9934701492537313,0.9914282750339977,0.9740239473549629,0.293092096200814,0.16829216364705343,0.7866812789655198,0.36910790082604167,0.9078258654199132,0.9115016976474898,0.9086840966866602,0.32118773654248595,0.31532702226660453,0.9054348426117842,0.0,0.0,1
2025-05-19,106450.0,111999.0,102065.9,109001.3,77.50665074011745,67.56506863522895,65.00441621784596,5022.092606935563,3602.8110952832785,113105.89036194934,71575.50963805066,110965.18742610593,75635.11557389406,111691.83408602102,74508.09458064566,8929.03758886214,9150.025452645952,8889.406352583432,8607.677703785437,101963.82920768004,96921.24841076472,92894.0962026307,82409.12343827196,92340.7,93300.15149999999,80836.205,92.00592015787089,96.15995398150334,152.4611421198926,133.45332318800834,24.481314593015387,22.74552184298374,-7.994079842129116,32.00470367114024,10.804150003039455,69.06385897912047,93249.5,93249.5,93249.5,80555.0,1.0,0.0,105282.0,111999.0,102065.9,107379.05,1,0.25927789866380385,0.2639880092194601,0.25539305661853656,0.26147108123255436,0.25530078717920496,0.25063305352721615,0.2467421713995887,0.2358389556166168,0.24619547130916297,0.24714142082590645,0.23409568584885349,0.26490159203393404,0.22316592975107272,0.2631271374346735,0.22810484645991935,0.26373300034560615,0.22675799214580938,0.2470917052228086,0.2470917052228086,0.2470917052228086,0.23378079793912138,0.25825756791481436,0.2639880092194601,0.25539305661853656,0.2600821206969899,0.7750665074011746,0.6756506863522895,0.6500441621784596,0.9200592015787089,0.9615995398150333,0.6906385897912046,0.9200592015787089,0.997531664458511,0.9837354352002,0.2958106904686045,0.18837090720236999,0.7882614500765073,0.29924487249036413,0.909717588314076,0.9121621223317472,0.9092728036415345,0.3237945422505555,0.3167393958722482,0.9060526008831535,1.0,0.0,1
2025-05-26,109001.3,110750.0,103083.5,105650.8,68.24404115359883,63.52522768483268,62.33325318437558,5430.908996155951,3968.4306754578133,116001.89474872092,72592.66525127908,112321.66004680857,75388.43895319142,111112.99011686153,77545.63188313844,8748.675076167548,9044.059348885527,8831.172716746127,8571.478561332151,103192.8194717867,98508.4396088075,94109.02037380873,83320.56173481031,94297.28,93855.0495,81619.575,83.07101522707273,91.47465010343892,121.81156053965098,110.7800996194514,25.09014663352466,23.06188914864416,-16.928984772927272,22.72846605099611,11.737310058587354,64.74666168529926,93249.5,93249.5,93249.5,80555.0,0.0,0.0,107725.65,110750.0,103083.5,107121.4,0,0.2618617288546293,0.26333811058278683,0.25669733227735037,0.2589706116614806,0.25679519266091017,0.25251352091529716,0.24831819698127466,0.2372174167640959,0.24850137417308216,0.24807054968481057,0.2353489992380109,0.26764546408605233,0.22480333256754426,0.26464667580842205,0.22818992672089666,0.26364186067783285,0.23072678739628333,0.24747759138214165,0.24747759138214165,0.24747759138214165,0.23416162230401208,0.26077081239862626,0.26333811058278683,0.25669733227735037,0.2602498836104093,0.6824404115359883,0.6352522768483267,0.6233325318437558,0.8307101522707273,0.9147465010343891,0.6474666168529926,0.8307101522707273,0.9985681400288009,0.9899794429604184,0.23891500629761875,0.15694918435786154,0.6396703152751418,0.3233213029583071,0.907677184450989,0.9109973959320918,0.9086156324116667,0.3261557719428921,0.31806292256954,0.9056312183468641,0.0,0.0,0
2025-06-02,105650.8,106799.0,100403.7,105724.9,68.3416609483381,63.57709692333454,62.36916185353061,5695.227147298356,4313.7899698259225,117721.20948530291,75541.0505146971,112990.10035882378,75158.70764117624,111610.02237128574,78739.86962871428,8412.478636715041,8854.86225253656,8715.178777853454,8487.7793858963,104036.84631452448,99820.52331629704,95215.29462392218,84199.16323540598,96631.13,94074.40400000001,82460.203,83.26862049654656,86.11518529383005,86.14380126651594,87.04502917087221,25.116358196428024,23.103447406909186,-16.73137950345344,28.328097841391298,4.32917387893028,64.89632889785193,93249.5,93249.5,93249.5,80555.0,0.0,0.0,107326.05,107326.05,100403.7,104644.6,1,0.2598785909108865,0.26087953482792875,0.2551724374644178,0.2599434909276409,0.25845446831254104,0.25463544053053777,0.2502904348412477,0.23906001966741228,0.2516464770058696,0.24918418721299235,0.23716603112657492,0.26993117650792847,0.22925325433815963,0.2661104776811608,0.2287972020781109,0.26496790158012673,0.23298939468327587,0.24837663885069577,0.24837663885069577,0.24837663885069577,0.23504895118260247,0.26133565730771247,0.26133565730771247,0.2551724374644178,0.2589931222353211,0.683416609483381,0.6357709692333454,0.6236916185353061,0.8326862049654656,0.8611518529383005,0.6489632889785193,0.8326862049654656,0.9989932143374455,0.9936655041715559,0.17060293017183606,0.12371304255062038,0.7371779124590917,0.12306372170230116,0.9037590298445872,0.9088834920127551,0.9072936207310492,0.32625618688233765,0.3182354876196357,0.9046500498168003,0.0,0.0,1
2025-06-09,105724.9,110665.8,102684.7,105588.2,67.89246962108425,63.397983671709554,62.25420113570527,5826.506301073183,4616.333236075375,117086.85859974546,81609.52140025454,113450.01307124921,74996.78292875079,112423.47164743955,78975.46301922711,8350.853117184322,8792.450663069665,8680.222645574719,8468.29171720798,104553.96420968299,100869.19180424302,96203.19037402482,85037.94899088025,99348.19,94223.398,83333.731,82.90407744206512,83.0812377218948,85.33869982467928,101.46484120166888,25.572182365949114,23.361554092910616,-17.095922557934884,34.64859929403602,2.9041309710557486,62.20308351304153,97550.85,93249.5,95400.175,80555.0,0.0,0.0,105687.85,110665.8,102684.7,106165.90000000001,0,0.26015628762149134,0.2643920877835597,0.25745787540397347,0.260036506499093,0.25912559523819595,0.2558110475990769,0.25144979013804203,0.2401699377565807,0.2544101736370969,0.24954023935771524,0.2383305529297714,0.269641630475837,0.23643450849389827,0.26670223855050196,0.22880994746029013,0.2658566825587042,0.23346669816224647,0.25272908580043685,0.24858734288499687,0.25067965535325526,0.23525692381386715,0.26012383734036476,0.2643920877835597,0.25745787540397347,0.2605417314782227,0.6789246962108425,0.6339798367170956,0.6225420113570528,0.8290407744206512,0.830812377218948,0.6220308351304152,0.8290407744206512,0.9991548112402513,0.9957637810163922,0.16903916459916404,0.14394308004478074,0.8193883686556639,0.08278526889644662,0.9030238723423751,0.908176248054712,0.9068917655519975,0.3279864892866495,0.31930062377242724,0.904420216162392,0.0,0.0,0
2025-06-16,105588.2,108974.7,98185.9,100958.3,53.895136583248494,57.49039687179398,58.42448282560367,5493.624654588246,4791.791519777949,115441.54017879158,86695.79982120842,113783.23765394237,74990.29834605765,112613.49302754404,78987.49297245596,8699.131243300848,8935.047044278976,8780.63109102354,8557.542035776905,103355.409473122,100885.39329438064,96656.05795745103,85662.27648143396,101068.67,94386.76800000001,84207.879,70.5573481959519,78.91001537818785,52.24428017680289,69.72920787806417,25.12966402092897,23.185175851037904,-29.4426518040481,20.542186296692083,3.3446308714527238,58.498654912854406,98574.0,93249.5,95911.75,80555.0,0.0,1.0,105656.54999999999,108974.7,98185.9,103426.775,0,0.2590663067231259,0.2619899692681455,0.25236152137351675,0.2549256211351426,0.2570908346867164,0.25485902713129327,0.25091795658837956,0.23988175435437395,0.2550263503263512,0.2487375159179228,0.23832609486374415,0.26734611605158654,0.24097270949376842,0.26599974233658796,0.22786064029283346,0.26503900568814076,0.23253403432002684,0.25272444406657135,0.24762662733616586,0.25020801685373645,0.23430870845931007,0.2591261683904099,0.2619899692681455,0.25236152137351675,0.2571545831457831,0.5389513658324849,0.5749039687179398,0.5842448282560366,0.7055734819595191,0.7891001537818785,0.5849865491285441,0.7055734819595191,0.9986829283384527,0.9966459496778994,0.1041099499156634,0.09928497680243113,0.5945919582199501,0.0952710570826096,0.907109338996577,0.9097848605314294,0.9080417442840505,0.3263071221467804,0.31857398773271933,0.9054685131705933,0.0,1.0,0
2025-06-23,100958.3,108515.1,99619.8,108360.0,66.69999211377606,63.367295500085916,62.3158812372234,5760.6635394836485,4985.565923719089,113654.45495158716,93118.00504841286,115303.86304404138,74659.29295595863,113576.65903955835,78768.81762710834,8727.155351400726,8932.20796968762,8786.091515260516,8570.532726708563,105023.60631541467,102244.41269540234,97770.71910436045,86552.38328608361,103386.23000000001,94981.57800000001,85172.08300000001,90.29574121976586,81.25238895259429,63.45141037950401,84.72495027220597,24.718754129124555,23.017616521258827,-9.70425878023414,27.2063899023765,12.332294601705506,58.71195883260488,102399.5,93249.5,97824.5,80555.0,0.0,0.0,103273.25,108515.1,99619.8,104363.3,1,0.2547857934681208,0.2614575678246624,0.25355621235998405,0.26132501286000026,0.2584302019529676,0.2559531759210608,0.251832338748747,0.24068400155732203,0.25697828571894193,0.24917450787940884,0.23922230036792164,0.2657533615165694,0.24735846979726706,0.26709382224172956,0.22732758728633976,0.2656896914909276,0.23214712174134378,0.25609302969399905,0.2474876977404072,0.25188289984310575,0.23417159635275117,0.2568773208089873,0.2614575678246624,0.25355621235998405,0.2578472203631917,0.6669999211377606,0.6336729550008592,0.623158812372234,0.9029574121976586,0.8125238895259429,0.5871195883260488,0.9029574121976586,0.9990772931676065,0.997408635151694,0.1262259524992853,0.12044804391054797,0.719631218795364,0.33845912372476783,0.907430932655257,0.9097530844488448,0.9081039050288601,0.32472204584265235,0.3178787582804876,0.9056201843524428,0.0,0.0,1
2025-06-30,108360.0,110520.8,105100.0,109205.1,67.88799838410802,63.97960490168309,62.734044827965725,5971.648836316439,5182.782506238559,113430.09695864136,96435.06304135865,116884.96172849895,74388.42727150104,114386.78318354035,78498.20148312631,8254.818872629196,8681.393114709934,8625.839538343347,8449.389160296696,106417.43754360979,103509.99220532918,98859.70776108804,87440.72511800191,104932.58,95636.6945,86000.965,92.54940131736848,84.46749691102875,76.26353600919602,95.47232669959658,24.599174904528848,22.984502652708226,-7.450598682631521,16.495878030671545,13.633665293934815,58.833601996168376,102694.35,93249.5,97971.925,80555.0,0.0,0.0,104659.15,110520.8,104659.15,108296.475,1,0.2626449303775827,0.26447788004364897,0.25981437390254636,0.2633658121320172,0.26096792786344336,0.25840419891035565,0.2541619276264384,0.24291087428955443,0.25966682265038477,0.25111241342328905,0.24139801936186284,0.2668938587787758,0.2518765138955918,0.2696890823448567,0.22827905272832444,0.26767573853645815,0.23312113807036683,0.2576730160947306,0.24879222302500717,0.2533311727867538,0.23545915348901114,0.2594253731213391,0.26447788004364897,0.2594253731213391,0.2625905321136487,0.6788799838410802,0.6397960490168308,0.6273404482796573,0.9254940131736847,0.8446749691102875,0.5883360199616837,0.9254940131736847,0.9993034699306175,0.9980072234857875,0.15135515403571448,0.1355495822167959,0.5004172263889762,0.3709578149445694,0.9018673548603406,0.9069052474114576,0.906263349896658,0.3242560120674268,0.31774078989753624,0.9041967773763726,0.0,0.0,1
2025-07-07,109205.1,119474.9,107434.3,119050.2,78.3739917813146,70.22369858678688,67.18778367487315,6854.2618314268475,5517.078371276217,116461.5633506856,98358.9966493144,120352.75463610236,73199.56336389764,116436.25218454786,77419.61914878545,8795.64474796788,8921.336463659223,8788.447179374614,8587.512654131437,110628.35836240654,106335.48453163296,100782.61178384155,88680.31236827634,107410.28,96776.159,87022.00300000001,99.05569551016235,93.96694601576557,128.8924609514575,126.70475472314469,25.4746124660665,23.45295293925178,-0.9443044898376587,26.282124718371712,23.674500895534848,65.01261244237033,108830.4,96987.45,102908.92499999999,84292.95,0.0,0.0,108782.55,119474.9,107434.3,113791.125,1,0.26186164272355766,0.27022086128425177,0.2603469082451054,0.26988867498592517,0.26306267607801825,0.2593953183299143,0.2544428636017304,0.24271591253219044,0.2603262030981814,0.2507108774381507,0.240996322013524,0.26783971371906623,0.2522019665312002,0.27090401217620136,0.22538101051367682,0.26781947068416584,0.23041210896562644,0.2615430342629218,0.2509112115982336,0.25636835099996774,0.23810041874803897,0.26150227408293414,0.27022086128425177,0.2603469082451054,0.2656810694776953,0.783739917813146,0.7022369858678688,0.6718778367487315,0.9905569551016236,0.9396694601576557,0.6501261244237032,0.9905569551016233,0.999785237111346,0.9987234520932421,0.2522225309530329,0.17905555729361763,0.7044454455981258,0.5891833772866991,0.9082125649121103,0.9096313126662776,0.9081307096707653,0.3276186253649138,0.31967509832397395,0.9058180851456845,0.0,0.0,1
2025-07-14,119050.2,123250.0,115750.0,117290.4,73.37717784118905,67.95604405345097,65.71377052445007,7327.273587351781,5879.11741449133,119200.81613079394,98255.02386920605,123095.58386907166,72757.02313092836,118480.20839889444,76849.39026777222,8610.552641115326,8819.812430540707,8727.092551785347,8545.685244357152,112849.03890827103,108327.28734406331,102354.78209014235,89802.27658912825,108727.92,97926.30350000001,88185.21899999998,85.15566426633919,92.25358703129,160.6120413968455,131.14829078401098,26.62734418439373,24.080820954338048,-14.844335733660808,12.655742743531123,24.39653990226277,62.618119634807115,110717.95,98875.0,104796.475,86180.5,0.13157894736842105,0.13157894736842105,114127.65,123250.0,114127.65,118835.15,0,0.27034416173021364,0.27358263786007303,0.26772367796920754,0.26895536434860945,0.26536209135134053,0.2615661134834027,0.2563206602577249,0.24430853152283874,0.2619083205321791,0.2522455428282347,0.24265064344907755,0.27046213364255933,0.2525538060356835,0.27346540590300783,0.22527528235607114,0.2698964446843886,0.2301861929552186,0.26359099591163765,0.25313262577830054,0.2584984704630969,0.24055639635157808,0.2664098505640949,0.27358263786007303,0.2664098505640949,0.27017547962419297,0.7337717784118906,0.6795604405345097,0.6571377052445007,0.8515566426633918,0.9225358703129,0.6261811963480711,0.8515566426633918,0.9998856913248398,0.9992120454076495,0.31061332383856743,0.1851928880340464,0.39849461870749364,0.6024881325823248,0.9060859911142831,0.9084869257064963,0.9074302131465088,0.33188060135913544,0.322210344865555,0.9053298796040868,0.13157894736842105,0.13157894736842105,0
2025-07-21,117290.4,120321.0,114710.0,119429.9,75.5850448468259,69.25588108379466,66.64782766655213,7785.037514787517,6260.301434550568,122137.05460996974,97914.76539003027,125391.47227071854,74332.38772928144,120689.953590103,76352.29774323035,8182.045120955993,8590.611542644943,8578.70719217652,8432.8127349588,115042.6592721807,110345.94419059725,103980.98379584307,90964.1441738683,110025.91,99861.93,89402.815,89.97375396971206,91.39503791540453,146.95483391549303,116.34601340435466,27.476576026105285,24.57233542967029,-10.026246030287934,12.193424142790036,47.96059385978508,63.05176875665713,110717.95,98875.0,104796.475,86180.5,0.13157894736842105,0.13157894736842105,118170.29999999999,120321.0,114710.0,117937.82500000001,1,0.2701952392160165,0.2725771778453411,0.26812143868599575,0.27188267574334973,0.2683912154985992,0.264513220305414,0.2590056300735634,0.2466991124467194,0.26424341944157975,0.2552726235164443,0.24511584283437576,0.2739778091323065,0.2534582394574937,0.2764397259381792,0.22838773146713565,0.2728633254615368,0.23079895692701938,0.264825923086528,0.25435710849271914,0.25972844837518616,0.2417667818614591,0.27089267224444147,0.2725771778453411,0.26812143868599575,0.27070887841997543,0.755850448468259,0.6925588108379466,0.6664782766655213,0.8997375396971207,0.9139503791540453,0.6305176875665713,0.8997375396971207,0.9999379105135936,0.9995259313716741,0.28572928752379156,0.16469479551330626,0.3854521115046842,0.8787611561951155,0.9009819624499226,0.9058541604209459,0.9057155065113722,0.33490818555138313,0.32415111198867413,0.9040004230474372,0.13157894736842105,0.13157894736842105,1
