DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-03-13,71512.0,73749.9,71382.2,73133.0,80.42288280066498,78.8303282988087,78.21658755955903,5517.315944466958,5010.997908143984,74205.46747527886,63279.27252472116,76798.62310054027,49646.16689945974,74932.14976423323,43813.58356910011,3618.4069250301595,3202.625967130175,2846.191511700106,2532.537912238175,71000.03041135299,68580.92972554722,64255.4704033394,56364.75577262207,68742.37000000001,63222.395000000004,53123.648,95.78588555151006,93.44726575007418,136.80995655074153,120.84774127022226,57.291198326902006,47.192667844579695,-4.214114448489944,15.755051907988562,42.54639438491991,64.1027656463642,66430.45,62089.95,64260.2,56140.7,0.0,0.0,71832.2,73749.9,71382.2,72444.275,1,0.33754448485255034,0.34052208129563233,0.33736903112371214,0.33971008839323624,0.3368506487209282,0.3335054809814525,0.3272301620883507,0.3146573214666197,0.3337322415481165,0.325671276621455,0.3089971301686383,0.34111751653479394,0.32575773848380196,0.34444090751263406,0.30254525305436564,0.34206002623280424,0.2906915682264802,0.33043480263002506,0.32393405329986036,0.327237243343391,0.31427617826548443,0.3379759949385166,0.34052208129563233,0.33736903112371214,0.3387956977255729,0.8042288280066497,0.7883032829880869,0.7821658755955903,0.9578588555151006,0.9344726575007418,0.641027656463642,0.9578588555151006,0.9987238561359776,0.9974949252037553,0.26698994563814327,0.17094469158824363,0.48167913520805744,0.8383548038680959,0.819406545853315,0.8072038562026046,0.7954088352911722,0.4065451109864708,0.3875206890078164,0.7837371989176676,0.0,0.0,1
2024-03-14,73133.0,73949.0,68613.6,71473.1,68.74371642666503,72.68843493083921,73.62473870861268,5414.003319809555,5091.598990477099,74744.20283770114,63363.15716229888,77010.86609599144,51503.82390400855,75816.4319304233,44380.148069576695,3863.69165002585,3354.9669694780196,2964.725249238196,2625.9666484969025,71157.72027423533,69106.77886635682,64942.86369825946,56957.23985997023,69053.68000000001,64257.344999999994,53751.54800000001,83.3137889203397,89.27272785396185,91.91833260178498,95.99089155777104,56.497535917879404,47.238197537027204,-16.686211079660293,4.553978935049745,40.766847664458865,64.066839874344,68386.55,62189.5,65288.025,56240.25,1.0,0.0,72322.5,73949.0,68613.6,71792.175,0,0.33621077336777094,0.33728211418746606,0.33005993001191253,0.33399538610822405,0.33356885874613657,0.3307498269786687,0.3247697711865699,0.3121924689070796,0.33067577637818407,0.3237500408522205,0.3066621327262617,0.3383152223848468,0.3224040862397697,0.34120276334440847,0.3025935616155454,0.33969155040745047,0.2884828618328559,0.3297407077024091,0.3206095182421461,0.3252793000602862,0.3109818279466035,0.3351351690710017,0.33728211418746606,0.33005993001191253,0.33442506761728547,0.6874371642666504,0.7268843493083921,0.7362473870861268,0.833137889203397,0.8927272785396185,0.64066839874344,0.833137889203397,0.9985355220083943,0.9977498922176554,0.18179330725131904,0.13627670465274674,0.15064397376915806,0.8225873719818755,0.8259637177767992,0.8118495225309228,0.7994876884974296,0.4051742093282965,0.3876151187231374,0.787358509394332,1.0,0.0,0
2024-03-15,71473.1,72525.0,65559.2,69523.8,57.3359029323767,66.16852178007525,68.65485709243421,5115.862621632863,5096.451716708251,74090.40494191684,65171.69505808317,76681.66146477952,53626.518535220486,76448.40947958009,44928.30385375324,4306.849985736443,3612.883614515304,3155.2526183220916,2770.627760213673,70613.08018282356,69182.60089065558,65379.14334604428,57450.046139971404,69631.05,65154.090000000004,54342.944,70.17657366221864,83.09208271135613,36.365768601829075,62.742293348806115,54.21143799333671,46.42788959595313,-29.823426337781353,9.05677010702729,34.765036664863956,64.04402875382065,69752.0,62189.5,65970.75,56718.5,0.0,0.0,72303.05,72525.0,65559.2,69770.275,0,0.3288279376745781,0.33023481460877313,0.3205272465325379,0.3261673132345945,0.32766280255952684,0.32569423831030203,0.32026338767023715,0.30789417908694566,0.3263155549847853,0.3199326077376849,0.30259678497274406,0.3322925098432839,0.3199585228648662,0.3356082783213267,0.3013344636866296,0.33531427163667193,0.28458350768544816,0.3264824697443859,0.3154699739844616,0.32112773915258147,0.30667196463769947,0.32993960787037996,0.33023481460877313,0.3205272465325379,0.32650766560171973,0.5733590293237669,0.6616852178007525,0.6865485709243422,0.7017657366221864,0.8309208271135613,0.6404402875382066,0.7017657366221864,0.9978214436655976,0.9977643878735288,0.07260356103816493,0.08939258634172204,0.29304340370912096,0.758760322035145,0.8368194215417519,0.8192538266570331,0.8057140722590722,0.4011170141842234,0.38592104437689,0.7927190065655467,0.0,0.0,0
2024-03-16,69523.8,70081.3,64696.4,65331.2,40.47974176165305,54.786064529309435,59.57316093350174,4489.523754153866,4975.066124197375,74276.86588869641,64827.7741113036,75585.1300708826,56081.41992911738,76633.1471416316,45638.69952503506,4460.857130631237,3739.456213478497,3261.426303163897,2857.770168206551,68852.4534552157,68482.34618326365,65374.577313087684,57759.11099722743,69552.32,65833.275,54813.458000000006,41.92074403558429,65.13703553938088,-39.4310613996186,19.86337504376794,51.70462659425634,45.44099063246006,-58.07925596441571,-1.190740866777079,26.249963766365518,57.44071558769444,69322.7,62189.5,65756.1,56743.0,0.0,0.0,70498.45000000001,70498.45000000001,64696.4,67408.175,0,0.3231910052027669,0.32395827781282766,0.3162888137769698,0.317224116475972,0.32225916670594257,0.3217417151600919,0.3172877096376522,0.30545317620975826,0.3232303997373728,0.3179577184564403,0.300471674461266,0.32955107559198715,0.3164830971694834,0.3312329315354425,0.302646457680565,0.3325601108187083,0.28314493461926105,0.3229127853751385,0.3125072579675168,0.3178453044063853,0.30376268370017084,0.3245285642924667,0.3245285642924667,0.3162888137769698,0.3202245600670282,0.40479741761653054,0.5478606452930943,0.5957316093350173,0.4192074403558429,0.6513703553938087,0.5744071558769445,0.4192074403558429,0.9949853665799402,0.9973721496055842,-0.07869904114179865,0.028368636219885973,-0.03967053203880436,0.6351483347733922,0.8403320355347456,0.8226962865182854,0.8090226462307275,0.39647032428562573,0.38381824880505,0.7958146800216015,0.0,0.0,0
2024-03-17,65331.2,68970.0,64539.8,68432.2,52.52380550010783,60.234745514541224,63.33936083875644,4195.0129747426545,4819.055494306431,74161.85258929236,65257.48741070763,74829.25579436793,58229.01420563206,77018.81509584235,46338.39157082431,4456.47754054106,3788.79505537289,3317.0821934894257,2910.1844959329987,68712.3689701438,68473.22869539753,65665.77947374599,58177.66350714008,69709.67,66529.135,55340.185999999994,62.81978703329288,58.30570157703195,-36.92312936827793,22.132685690449666,49.30565635752345,44.46358423447131,-37.18021296670712,2.353470827282014,25.529120425570937,60.4560767225715,69244.4,62189.5,65716.95,56879.5,0.0,0.0,67427.5,68970.0,64539.8,66818.3,1,0.3154834711767076,0.32067841487955223,0.31431698729556656,0.3199274123923543,0.32031935370719117,0.31998490542752034,0.31597256140459495,0.3044096479538898,0.3217021882509973,0.31722367905803933,0.29965339730328594,0.32765240512261967,0.31537539536647735,0.3285146245795646,0.3044936730578217,0.3312922255667321,0.2828663975012098,0.3210594344540473,0.31077032229122126,0.316047152327393,0.30226166661708037,0.3185091227927565,0.32067841487955223,0.31431698729556656,0.3176392427269996,0.5252380550010782,0.6023474551454122,0.6333936083875644,0.6281978703329288,0.5830570157703194,0.6045607672257151,0.6281978703329288,0.992582543535016,0.9967654928370284,-0.07371231637113153,0.031607590354460154,0.07828849111632621,0.6227002451690382,0.8402338311147162,0.824006722151486,0.8107142242441588,0.3918117523219246,0.3816911659013521,0.7976315320621842,0.0,0.0,1
2024-03-18,68432.2,69040.0,66533.5,67643.9,49.55015576140239,58.3110155064164,61.802554759006185,3853.5801649504792,4625.960428435241,74192.27367493011,65122.84632506989,74139.73499626527,59975.13500373473,77231.6560386616,47188.93729467174,4177.909320463766,3697.2025514176835,3278.4830414185008,2896.7283460685653,68356.21264676253,68322.4416598707,65854.1719048178,58548.88846764439,69657.56,67057.435,55852.74199999999,57.50707642539422,54.0825358314238,-26.79428089249274,23.057629905192876,47.10151256598075,43.54598447782142,-42.49292357460578,-0.7644685689136739,18.51154299650126,55.60308092446221,69244.4,62243.75,65744.075,57657.0,0.0,0.0,66881.7,69040.0,66533.5,67912.4,0,0.3203720028672331,0.321220501608071,0.31767403960104945,0.31926068888076853,0.32026541517725,0.32021800802185996,0.31669078874025447,0.30545705605381845,0.32207531428028185,0.3184258274609459,0.3009700193980812,0.32813786811356355,0.31562135829456667,0.3280696916048004,0.30775167964780875,0.3320048209543035,0.28501529085800925,0.32150423727963245,0.3112964199558206,0.31653052152542077,0.30399490991534067,0.31817429689026844,0.321220501608071,0.31767403960104945,0.3196405980213626,0.49550155761402387,0.5831101550641641,0.6180255475900619,0.5750707642539422,0.540825358314238,0.5560308092446221,0.5750707642539422,0.9883309044901132,0.9958176977142426,-0.053537323277380935,0.032927563256168586,-0.025476771448466894,0.4845407360966357,0.8337805563352422,0.8215602183680625,0.8095441079632908,0.3873313622895478,0.37965220146764284,0.7971682380070264,0.0,0.0,0
2024-03-19,67643.9,68174.9,61555.0,61971.5,33.586795639020025,46.74268473136934,52.22809646275585,3089.661238019842,4318.700590352161,75489.93177645627,62544.608223543706,74183.49109559305,59880.118904406954,77090.00775848427,47983.692241515724,4526.765131826084,3905.9666548878486,3437.5981346842864,3020.8340678662794,66227.9750978417,67167.72499443966,65484.39362816849,58683.10852773677,69017.26999999999,67031.80500000001,56226.448,3.3604970146845248,41.22912015779054,-160.88488367193727,-74.50281525054324,44.40858084194913,41.533119646132405,-96.63950298531547,-9.364469743061724,-0.820368701797735,48.17256880668149,67752.0,62243.75,64997.875,57768.2,0.0,0.0,68038.04999999999,68174.9,61555.0,64836.325,0,0.3152413662865317,0.31598999271774214,0.30623072804959367,0.30687363508546434,0.31321729740881427,0.3145652346760866,0.31213770844182526,0.3016814853643985,0.3171662227523286,0.31437139714644546,0.2976186932022389,0.3257702785230189,0.3077515788138506,0.3240922506226388,0.3036028339515817,0.3277878223883784,0.28263814052821395,0.3153942252793348,0.30729165571782785,0.3114249826016454,0.30018764373108986,0.31579759117182427,0.31598999271774214,0.30623072804959367,0.3111871919205783,0.33586795639020023,0.4674268473136934,0.5222809646275585,0.03360497014684525,0.4122912015779054,0.48172568806681487,0.03360497014684526,0.9680160908754097,0.9937067136812213,-0.3111062767928549,-0.10603252009794077,-0.30239085092964674,-0.023434814292169356,0.8417983748357963,0.8270516560308604,0.8142819148321889,0.3815701092517322,0.37502830582362073,0.8013619233272993,0.0,0.0,0
2024-03-20,61971.5,68133.2,60761.2,67850.5,52.20522711786694,56.3976603595649,59.12007321680526,2924.919500532662,4039.944372388262,75412.88603416945,62391.83396583055,73998.15799158832,60732.09200841169,77181.2309545853,48961.5090454147,4933.227255850929,4153.540465253002,3624.950604461225,3165.872932270737,66768.81673189448,67291.86590454154,65709.73709215244,59042.614075668665,68902.36,67365.125,56725.078,53.75650222175041,38.20802522060972,-101.9630383092065,-40.199165491774025,42.15911854122394,39.46865670812344,-46.24349777824958,-1.6653719731708674,10.895641187824943,54.35058620948448,67355.1,62274.5,64814.8,57858.45,0.0,1.0,64807.7,68133.2,60761.2,64679.1,1,0.30240696439193543,0.31144544994307305,0.300531412266673,0.3110481629583468,0.3095132976179283,0.31025842554009886,0.30798732988602323,0.2978062611957515,0.3125184524313557,0.31036234746142455,0.2940096598578583,0.32116725952033753,0.3030501950562213,0.3193504602228021,0.30048586877601446,0.32339272222583754,0.2801261550935955,0.3103481328425782,0.30287105655684765,0.3066794617640699,0.29588436957410585,0.3066690170737091,0.31144544994307305,0.300531412266673,0.3064796467081046,0.5220522711786694,0.563976603595649,0.5912007321680526,0.5375650222175041,0.3820802522060972,0.5435058620948449,0.5375650222175041,0.9603152137929212,0.9908866272905918,-0.20114550767998113,-0.05736433244909926,-0.05545544648147252,0.30162296051831045,0.8503951355179591,0.833195710315942,0.8195871768624441,0.37648937171328156,0.3700527766049363,0.8060499923305781,0.0,1.0,1
2024-03-21,67850.5,68287.7,64528.0,65536.0,46.24996867710574,52.372238010874696,55.79277126402418,2577.8834440907594,3747.5321867287616,74639.4485567055,61841.991443294515,73819.7291014532,61222.36089854683,77063.32167431204,49962.67832568796,4765.580505015082,4125.4090034492165,3631.367242344024,3185.667167861712,66357.87782126298,66972.61755826126,65693.19070242363,59297.25666093656,68240.72,67521.04500000001,57184.74399999999,36.20619057007235,31.10772993550243,-79.40641036316472,-33.890633176347166,40.005260690989125,37.53736011815198,-63.79380942992765,-9.170034538005659,4.9960267616826055,52.19973582721518,67355.1,62435.5,64895.3,57896.25,1.0,0.0,64911.0,68287.7,64528.0,66550.55,0,0.310452740512922,0.3110663154202542,0.305662629900214,0.30714027987383175,0.30832913640344084,0.3092092160789684,0.307368753959608,0.2976231561728017,0.3110005630305304,0.309987876817712,0.2941837364638845,0.3195802464366976,0.3016150957539552,0.31852137618736986,0.3006576545813179,0.3226472422889149,0.28144252363574807,0.3097529061447759,0.30252365752009197,0.3062035951563583,0.29535541287307626,0.3062266532747434,0.3110663154202542,0.305662629900214,0.3086058058903146,0.4624996867710574,0.5237223801087469,0.5579277126402418,0.3620619057007235,0.3110772993550243,0.5219973582721518,0.3620619057007235,0.9376928995097883,0.9865704772949276,-0.15749098808432105,-0.04837739679056266,-0.2964908368850475,0.14178195647805003,0.8469384451545556,0.8325162817038526,0.8197639847589795,0.37137003680096636,0.3651628163446407,0.8066730874656105,1.0,0.0,0
2024-03-22,65536.0,66666.6,62098.0,63815.8,42.087000013659015,49.54195448674287,53.44541627322187,2139.3875771452076,3425.903264812051,73961.5487542849,60980.65124571511,73643.49565545055,61574.58434454947,76753.57858447726,51068.46141552275,4737.440432870071,4157.065503202844,3675.997373660975,3231.7649289329884,65510.51854750866,66398.65072948649,65514.39158790709,59474.45443893905,67471.1,67609.04000000001,57599.768,23.162316686634657,37.708336492819136,-119.1958351595609,-97.15511162182491,38.7609086773514,36.07418865650938,-76.83768331336535,-10.762109855688552,2.835991420638491,50.11109294132999,67355.1,62435.5,64895.3,57896.25,0.0,0.0,66693.25,66693.25,62098.0,64529.100000000006,0,0.305770669650459,0.30740138517624166,0.3006419345006942,0.30323738861972105,0.30573360842754693,0.30701730728381665,0.30573924241452016,0.296543222956055,0.3085457688785251,0.3087406769854112,0.2935079882598577,0.31732844373297026,0.29891681847267426,0.3169155710207369,0.2998375175544591,0.32088150061780996,0.28214999897082593,0.3083815672395523,0.301157214499214,0.3048346157778337,0.29399418649402465,0.30743950469580955,0.30743950469580955,0.3006419345006942,0.30429564092278494,0.42087000013659015,0.4954195448674287,0.5344541627322187,0.23162316686634657,0.37708336492819133,0.5011109294132999,0.23162316686634654,0.8908972641759347,0.9794532062404613,-0.23397604071734868,-0.13790861746841954,-0.34410106038305965,0.08085145787377296,0.846346333794806,0.833280522182991,0.8209851767039655,0.3682884235585357,0.36129210039412335,0.8081093065194217,0.0,0.0,0
2024-03-23,63815.8,66064.7,63001.1,63996.3,42.71818048865649,49.84822000847654,53.66022027421202,1785.855059428388,3097.8936237353187,72106.62840412994,61008.23159587005,73573.87512486329,61725.924875136705,76293.4689564053,52374.67771026138,4498.320371031489,4078.9608244026413,3646.8355939628327,3226.1594313018886,65005.77903167244,65961.85968776167,65369.811436677846,59651.781715843405,66557.43,67649.9,58016.132000000005,24.531005929722966,27.966504395476658,-96.27958869071087,-98.44790577689547,37.605438950402096,34.6841757679489,-75.46899407027703,-12.49326569400954,1.2934657188848913,52.15963624156529,66643.1,64218.9,65431.0,57896.25,0.0,0.0,64675.9,66064.7,63001.1,64219.475000000006,1,0.3034026284320393,0.3067020599738074,0.3021799752853903,0.3036715010198313,0.3051620361916948,0.306553531429641,0.30569414000838346,0.2969903005793863,0.30741064744717417,0.30896403106003334,0.2943545588101514,0.3150623070235179,0.2991246353828807,0.3169912690883399,0.300235743431975,0.32047114899243884,0.2846905858425931,0.30753333740508654,0.30400209328827926,0.30578330164315626,0.29415861661847276,0.30467739652424075,0.3067020599738074,0.3021799752853903,0.30400294583041326,0.42718180488656493,0.4984822000847654,0.5366022027421202,0.24531005929722965,0.2796650439547666,0.5215963624156529,0.24531005929722965,0.830755576225813,0.968359719333701,-0.1902139846375132,-0.13971987805718575,-0.3939289421585611,0.036939348190756026,0.8411681635692766,0.8313842665490011,0.8201889282734255,0.3653393171995376,0.3574707334718951,0.8079357596255132,0.0,0.0,1
2024-03-24,63996.3,67698.8,63780.6,67248.1,53.39423023454992,55.13190174792032,57.380095009132745,1747.92211752,2827.899322492255,70674.18801518247,61595.671984817534,73511.44605881372,61677.1639411863,75766.07289206056,54000.34044127277,4415.446032312706,4067.4779083738817,3659.7577085360313,3249.2274502584924,65753.2193544483,66195.72156271408,65548.69606175616,59949.67655051622,66134.93000000001,67594.30500000001,58501.258,49.18864404980366,32.29398888872043,-39.24490876882062,-38.48220342512874,35.7818809118699,33.02200030371563,-50.81135595019634,-5.9113148862998806,-1.6265359859566915,52.642474493950594,65421.25,65342.2,65381.725,58051.5,0.0,0.0,63906.05,67698.8,63780.6,65680.95000000001,1,0.3029933249482505,0.30835303407780507,0.30267204456779695,0.3077157540120764,0.30557247044343727,0.30621170776886497,0.305275630250047,0.29678696987706055,0.3061241302166523,0.3082056416392271,0.294468457654789,0.3124612370683697,0.2993580995463701,0.31622751848483477,0.2994836927597251,0.31912242484616843,0.2869002834187744,0.3050902114958061,0.3049750302169265,0.30503263743977416,0.2937374449451336,0.302859025137127,0.30835303407780507,0.30267204456779695,0.30546768107768457,0.5339423023454992,0.5513190174792032,0.5738009500913275,0.49188644049803665,0.32293988888720426,0.526424744939506,0.49188644049803665,0.8227536120422698,0.9549581685812247,-0.07832903094316103,-0.05491926172719588,-0.19453266301199665,-0.04643903026278647,0.8393090586550402,0.8311024230202806,0.8205425429159033,0.3605005357397411,0.3527007383114428,0.8086480257569889,0.0,0.0,1
2024-03-25,67248.1,71278.3,66374.5,69903.4,60.42154187711046,58.936274790806976,60.12456716171182,1910.1020391870043,2644.339865831205,70829.69899195986,61516.08100804011,73624.27100819584,62179.66899180417,75329.39966053102,55657.980339468966,4485.210884839463,4127.215200632891,3718.997817653363,3304.3798685832094,67136.61290296554,66869.84491494788,65963.42977016034,60340.01864657441,66172.88999999998,67901.97,59048.13399999999,69.3231623166866,47.68093743207108,47.24568063382007,47.779675921273466,33.71008800378755,31.943189988275538,-30.6768376833134,0.5460000747945182,9.652220153380146,54.15197441939798,66019.75,66530.0,66274.875,58051.5,0.0,0.0,65622.20000000001,71278.3,65622.20000000001,68701.07500000001,1,0.30611080068111146,0.3116659485528524,0.30486484356688737,0.3098052876295991,0.3059526556008003,0.30557322539018045,0.3042731469520048,0.29580624952742596,0.3045750825445494,0.30703331766074315,0.2937555168593991,0.31106265088484253,0.297637248640582,0.3147629558912128,0.2986557762752794,0.3169552550732687,0.28816504563642187,0.30435442185607225,0.3050877615385354,0.3047217639296599,0.2921442186561729,0.303779305682664,0.3116659485528524,0.303779305682664,0.30814930568285115,0.6042154187711045,0.5893627479080698,0.6012456716171183,0.693231623166866,0.47680937432071085,0.5415197441939799,0.6932316231668659,0.8547168491810402,0.9428252693302815,0.09421113629770482,0.06815087501977181,0.018197993235876314,0.2689927780237032,0.840876372352483,0.8325600437738838,0.8221478360614698,0.35470303652720236,0.34947845624490226,0.810330668322506,0.0,0.0,1
2024-03-26,69903.4,71650.0,69333.0,70046.0,60.791947456288675,59.1366619494631,60.26883611067664,2026.7740343484838,2520.8266995346607,71793.51672857536,61495.223271424635,73831.90376798164,62364.78623201836,74637.20901256814,57570.070987431856,4175.4664727195395,3997.9141148733984,3652.2360168127266,3271.467206297102,68106.40860197703,67447.32765768463,66352.24598252602,60720.645366316596,66644.37,68098.345,59595.202000000005,70.40446473255585,62.97209036634871,85.20357302259728,76.99054283318402,31.909225895905337,30.978960069042255,-29.595535267444145,7.21676626175549,5.940092409839909,58.56201245972819,66205.6,66530.0,66367.8,58051.5,0.0,0.0,68575.75,71650.0,68575.75,70233.1,1,0.3107613446614604,0.31312018898036886,0.309978788048464,0.3109560306777803,0.3082749387478695,0.30734728060134187,0.3057866644828692,0.29735212634916725,0.3062053621831414,0.30826364104897463,0.29557775507080514,0.31331156196277393,0.2985552864138602,0.3159908430497997,0.29988896159551287,0.31702987518199366,0.29230341784568764,0.30557581586442395,0.3060416458474643,0.30580900210266526,0.2930915870495485,0.30893033099534056,0.31312018898036886,0.30893033099534056,0.3112108971929151,0.6079194745628868,0.591366619494631,0.6026883611067664,0.7040446473255585,0.6297209036634871,0.5856201245972819,0.7040446473255585,0.8743321507094793,0.9329330368367853,0.1687766212986313,0.10954512212054383,0.2360235611585302,0.16810598452715303,0.833722082656157,0.8293778131965379,0.8203368633745363,0.34937530408282663,0.3465078188710798,0.8093299476739835,0.0,0.0,1
2024-03-27,70046.0,71898.0,68400.0,69548.6,58.561639071854145,58.072150372189014,59.480668017861895,2055.407944696097,2427.742948566948,72100.08563453199,61411.934365468034,73969.96859308549,62495.7114069145,74054.15402825914,59155.365971740845,4078.6855480453196,3962.2059638110127,3644.891444583549,3279.018299420532,68587.1390679847,67829.37717446923,66656.66065085687,61066.839665676736,66756.01000000001,68232.84,60124.496,66.63279697902612,68.78680800942287,88.40976043577324,58.43555829969825,29.868586109779095,29.86622501536896,-33.36720302097388,1.631395746446861,4.023260996699022,50.00063469879942,66329.6,66530.0,66429.8,58089.3,1.0,0.0,69974.7,71898.0,68400.0,69973.15,0,0.310735778578937,0.3132301497887741,0.3084653994333262,0.3100551176863947,0.3087261384977179,0.30766613309998425,0.3060031868848648,0.29767284860436916,0.3061451442526301,0.30823192076498346,0.2961975211857165,0.31349860218100883,0.29820772779249716,0.3159489722391715,0.2998691638910119,0.3160578922386348,0.29465720749606417,0.3055344307175624,0.3058219124779871,0.30567827490494237,0.29293496347363523,0.31063849297356494,0.3132301497887741,0.3084653994333262,0.31063637701763164,0.5856163907185414,0.5807215037218901,0.5948066801786189,0.6663279697902612,0.6878680800942287,0.5000063469879943,0.6663279697902612,0.8787541589645987,0.9244056279774696,0.1749995160392537,0.08328599087807963,0.05432631806830088,0.11444667445415482,0.8313775192870523,0.8284808563530847,0.8201356180956507,0.34297390360326624,0.3429662544524281,0.8095604280454252,1.0,0.0,0
2024-03-28,69548.6,71615.8,68955.0,70858.8,62.760237746874125,60.10911617822404,60.895088275986716,2158.9358465958358,2373.981528172726,72956.57611449268,61198.42388550732,74217.34124827111,62517.71875172889,73769.40871243182,60358.837954234856,3876.1304697531314,3869.248394967369,3598.0299472224274,3258.411022773181,69344.35937865646,68380.18132456572,67056.8643983943,61450.83811016,67077.5,68367.53,60655.31199999999,85.83620938812291,74.29115703323497,111.53904620953344,68.3068028660356,27.973706308376155,28.809126714379335,-14.163790611877086,4.752682799188115,3.9518814640944813,53.64214925409619,66329.6,66530.0,66429.8,58251.5,0.0,0.0,69797.3,71615.8,68955.0,70244.55,1,0.310657259559804,0.3134569858896222,0.30983861166621485,0.31244081126205064,0.310376342067657,0.3090394267797762,0.3071749404050899,0.29886644852056277,0.30720428335238453,0.3090217652911984,0.2976294435890794,0.31523184647193075,0.2984756113316268,0.3168725353256615,0.30050173429046534,0.31629269916392494,0.29716449836800984,0.306135263685736,0.30642283045658414,0.3062791504394341,0.2937958656444846,0.31099826545563947,0.3134569858896222,0.30983861166621485,0.3116086031206036,0.6276023774687413,0.6010911617822404,0.6089508827598672,0.8583620938812291,0.7429115703323497,0.5364214925409619,0.8583620938812291,0.8935548241355341,0.9190154152599043,0.21944988950801336,0.09727259694298321,0.1571105788185888,0.11243350449017568,0.8262850589349515,0.8261073968710164,0.8188419629028691,0.33663887396829184,0.3394814612204828,0.8089301790177362,0.0,0.0,1
2024-03-29,70858.8,70990.0,69000.5,69899.2,57.7595998770877,57.890777460499976,59.30311547350664,2138.894905387977,2326.964203615776,72850.82226098454,62889.71773901543,74331.57389011039,62555.96610988959,73868.06739602236,60754.5192706443,3606.61183121697,3734.9806524697,3521.433283068978,3216.1139886807414,69529.30625243764,68656.36653828104,67327.56302711865,61782.1464195655,67870.26999999999,68443.76999999999,61148.085999999996,82.05229509374324,78.17376715363076,89.49226148342298,48.496427877941855,26.21417506421628,27.80488332843919,-17.947704906256757,12.792493323543882,2.2300744138157014,54.787552761352536,66998.0,66530.0,66764.0,58361.6,0.0,0.0,70203.70000000001,70990.0,69000.5,70187.125,0,0.3136903137390547,0.31386727506179135,0.3111496335143823,0.31238640435740855,0.3118792157127811,0.310671965003509,0.30880582551963004,0.3006186711657334,0.30957220184577977,0.3103757298032194,0.2996383782813179,0.3163439897859389,0.3023083173870899,0.31827192796611403,0.3018021638742849,0.3176724294481294,0.2990250327800196,0.3083375549862824,0.3076687910795381,0.3080037320883221,0.29521262242510155,0.3128020049611542,0.31386727506179135,0.3111496335143823,0.3127794267627932,0.577595998770877,0.5789077746049998,0.5930311547350664,0.8205229509374324,0.7817376715363076,0.5478755276135253,0.8205229509374324,0.8908294848780973,0.9140012890372048,0.17709741719345126,0.06916997922334334,0.40232213515154536,0.063630326719692,0.8190801289811891,0.822576562066019,0.8166907303371744,0.330373797962136,0.3360544932783475,0.8076239959835014,0.0,0.0,0
