DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-03-14,73133.0,73949.0,68613.6,71473.1,68.74436677544965,72.73340735048258,73.78176203899565,5424.239336944942,5106.600699292977,74744.20283770114,63363.15716229888,77010.86609599151,51503.82390400847,75816.43193042345,44380.14806957655,3863.7161244125914,3356.271732116642,2968.4263606147033,2632.2269289256965,71157.72027421495,69106.77343878483,64940.35551658413,56859.30293790735,69053.68000000001,64257.344999999994,53751.54800000001,83.3137889203397,89.27272785396185,91.91833260178498,95.99089155777104,56.563801896608545,48.29300526659589,-16.686211079660293,4.553978935049745,40.766847664458865,64.066839874344,68386.55,62189.5,65288.025,56240.25,1.0,0.0,72322.5,73949.0,68613.6,71792.175,0,0.335980921080883,0.33705217385097697,0.32983060190718155,0.3337657189154657,0.3333392276625367,0.33052043089645744,0.3245372086708328,0.31180037182957443,0.3304463943260865,0.32352128505393735,0.30643512096083475,0.33808519802964504,0.32217545726257973,0.3409725087079311,0.30236701089721607,0.3394614154606689,0.2882580635950636,0.3295114076921516,0.3203810610330338,0.3250504022254018,0.31075434677647984,0.33490540613810016,0.33705217385097697,0.32983060190718155,0.3341953642036973,0.6874436677544965,0.7273340735048258,0.7378176203899565,0.833137889203397,0.8927272785396185,0.64066839874344,0.833137889203397,0.9985553591236793,0.9977944032212652,0.18179330725131904,0.13627670465274674,0.15064397376915806,0.8225873719818755,0.8259643510565395,0.8118883938630189,0.7996124068567756,0.4052893930856111,0.3897782189980471,0.7875965342233552,1.0,0.0,0
2024-03-15,71473.1,72525.0,65559.2,69523.8,57.33635534316118,66.20578620149732,68.79137721411873,5125.343780598007,5110.349315553984,74090.40494191684,65171.69505808317,76681.6614647796,53626.518535220406,76448.40947958024,44928.303853753096,4306.870963782222,3614.0951798225965,3158.7774862997176,2776.6793646281735,70613.08018280996,69182.59644991485,65376.87403881422,57355.94988151883,69631.05,65154.090000000004,54342.944,70.17657366221864,83.09208271135613,36.365768601829075,62.742293348806115,54.27904932014592,47.44628821692099,-29.823426337781353,9.05677010702729,34.765036664863956,64.04402875382065,69752.0,62189.5,65970.75,56718.5,0.0,0.0,72303.05,72525.0,65559.2,69770.275,0,0.32861790655626694,0.3300246696280688,0.3203179208175192,0.3259575018763331,0.32745286695892056,0.32548446047138235,0.3200507557103935,0.3075296869529343,0.32610573122776965,0.31972333483881743,0.3023891983657515,0.33208220118593634,0.31974924765765184,0.3353977128996592,0.3011270116652969,0.33510372863971155,0.284378012182915,0.32627263204880813,0.31526110764207055,0.3209183604192098,0.30646395495919154,0.3297294866489556,0.3300246696280688,0.3203179208175192,0.3262978258041299,0.5733635534316118,0.6620578620149732,0.6879137721411872,0.7017657366221864,0.8309208271135613,0.6404402875382066,0.7017657366221864,0.9978487812031105,0.9978053875656601,0.07260356103816493,0.08939258634172204,0.29304340370912096,0.758760322035145,0.8368199085130896,0.8192873463381141,0.8058256888373716,0.40123939817743776,0.3880455724812168,0.7929371097152649,0.0,0.0,0
2024-03-16,69523.8,70081.3,64696.4,65331.2,40.47996726557302,54.81160857340457,59.67592498038705,4498.30545262705,4987.940542968597,74276.86588869641,64827.7741113036,75585.1300708827,56081.419929117284,76633.14714163175,45638.69952503491,4460.875111813334,3740.5812384066967,3264.783320285445,2863.620052473901,68852.45345520665,68482.34254993033,65372.52413035572,57668.704788125935,69552.32,65833.275,54813.458000000006,41.92074403558429,65.13703553938088,-39.4310613996186,19.86337504376794,51.773147642258174,46.42407815712923,-58.07925596441571,-1.190740866777079,26.249963766365518,57.44071558769444,69322.7,62189.5,65756.1,56743.0,0.0,0.0,70498.45000000001,70498.45000000001,64696.4,67408.175,0,0.3229945951057517,0.3237618059470416,0.3160929811693912,0.31702820325996267,0.3220628322660152,0.3215454179455576,0.31708878207629093,0.30510909401825526,0.32303398645737247,0.3177617425408707,0.30027732567405685,0.3293541675175447,0.3162872477556321,0.3310358969853304,0.30245189069747497,0.3323629779552888,0.28295250460846827,0.3227163977933587,0.3123117590664757,0.3176493380688165,0.3035680065553404,0.3243320468221886,0.3243320468221886,0.3160929811693912,0.32002839328981,0.40479967265573025,0.5481160857340457,0.5967592498038705,0.4192074403558429,0.6513703553938087,0.5744071558769445,0.4192074403558429,0.9950435955035272,0.9974168162695457,-0.07869904114179865,0.028368636219885973,-0.03967053203880436,0.6351483347733922,0.8403324385316443,0.8227263592075472,0.8091254927265077,0.3966002493966489,0.3859130077722391,0.796019100341688,0.0,0.0,0
2024-03-17,65331.2,68970.0,64539.8,68432.2,52.52403889059519,60.25944419123207,63.43842685315012,4203.146586523013,4830.98175167948,74161.85258929236,65257.48741070763,74829.25579436804,58229.014205631946,77018.81509584251,46338.39157082414,4456.492952982858,3789.839721377647,3320.2793526528044,2915.8393840581043,68712.36897013776,68473.22572267026,65663.9218322266,58090.80263957198,69709.67,66529.135,55340.185999999994,62.81978703329288,58.30570157703195,-36.92312936827793,22.132685690449954,49.37495994265744,45.412994955703816,-37.18021296670712,2.353470827282014,25.529120425570937,60.4560767225715,69244.4,62189.5,65716.95,56879.5,0.0,0.0,67427.5,68970.0,64539.8,66818.3,1,0.315297632241947,0.3204921564852141,0.3141312455804847,0.31974121329788296,0.3201331236091007,0.31979869761346624,0.31578397334848823,0.3040825012162437,0.3215158497325022,0.3170376971784958,0.2994689795449378,0.32746561681191244,0.31518956539162135,0.3283277732831037,0.3043087966444697,0.3311051750177685,0.2826837539925043,0.3208731461438892,0.3105848832322969,0.3158612668178996,0.30207699894813816,0.31832303690965963,0.3204921564852141,0.3141312455804847,0.31745322707841195,0.5252403889059519,0.6025944419123207,0.6343842685315012,0.6281978703329288,0.5830570157703194,0.6045607672257151,0.6281978703329288,0.9926622563392785,0.9968164389142367,-0.07371231637113153,0.03160759035446056,0.07828849111632621,0.6227002451690382,0.8402341768801185,0.8240342835903928,0.8108105334867955,0.3919494225083552,0.38375794837222055,0.7978255906321621,0.0,0.0,1
2024-03-18,68432.2,69040.0,66533.5,67643.9,49.55036347298789,58.33416145840787,61.89686822673341,3861.1133257688707,4637.008066497358,74192.27367493011,65122.84632506989,74139.7349962654,59975.1350037346,77231.65603866178,47188.93729467157,4177.922531128163,3698.1725984221007,3281.527954907433,2902.1947379228345,68356.2126467585,68322.4392276393,65852.49118153835,58465.43390860837,69657.56,67057.435,55852.74199999999,57.50707642539422,54.0825358314238,-26.79428089249274,23.057629905192876,47.17152465296487,44.46336553997715,-42.49292357460578,-0.7644685689136739,18.51154299650126,55.60308092446221,69244.4,62243.75,65744.075,57657.0,0.0,0.0,66881.7,69040.0,66533.5,67912.4,0,0.3201911348807309,0.3210395688757192,0.31749338117488113,0.3190799065297582,0.3200845553629666,0.32003714843027947,0.31650776361131744,0.30514152184435145,0.32189431687339887,0.318245110071455,0.30079079221363203,0.3279564275438128,0.31544086313754144,0.32788825587076087,0.307571842433936,0.33182311143112797,0.28483767301467633,0.32132328301871554,0.31111627996892066,0.316349953640463,0.3038154055171523,0.31799359917920084,0.3210395688757192,0.31749338117488113,0.31945978628824845,0.4955036347298789,0.5833416145840787,0.6189686822673341,0.5750707642539422,0.540825358314238,0.5560308092446221,0.5750707642539422,0.9884468510622841,0.9958787262646603,-0.053537323277380935,0.032927563256168586,-0.025476771448466894,0.4845407360966357,0.8337808724618316,0.8215864451577097,0.8096369122487201,0.3874768071645588,0.38169068486796276,0.797356704338786,0.0,0.0,0
2024-03-19,67643.9,68174.9,61555.0,61971.5,33.586891073921564,46.75755664811448,52.295435451587004,3096.6381120638544,4328.934075610658,75489.93177645627,62544.608223543706,74183.4910955932,59880.11890440682,77090.00775848445,47983.69224151554,4526.776455252711,3906.8674128205216,3440.498052292793,3026.1182466587397,66227.97509783901,67167.72300443215,65482.87297377279,58602.92669650608,69017.26999999999,67031.80500000001,56226.448,3.3604970146845248,41.22912015779054,-160.88488367193727,-74.50281525054324,44.46956514790106,42.416505184467255,-96.63950298531547,-9.364469743061724,-0.820368701797735,48.17256880668149,67752.0,62243.75,64997.875,57768.2,0.0,0.0,68038.04999999999,68174.9,61555.0,64836.325,0,0.315074072140874,0.315822642804354,0.30606413893716555,0.30670699353759473,0.3130501561499132,0.3143979884227948,0.31196843038576966,0.3013852576742487,0.3169987860564509,0.3142041683343727,0.2974528399767944,0.3256022371293431,0.3075848662032555,0.3239243231140553,0.3034364627095507,0.32761964657322573,0.28247372852490055,0.3152269197127481,0.30712498025662727,0.31125797933154387,0.30002156432256816,0.31563025555124835,0.315822642804354,0.30606413893716555,0.3110202071442969,0.33586891073921565,0.4675755664811448,0.52295435451587,0.03360497014684525,0.4122912015779054,0.48172568806681487,0.03360497014684526,0.9683075486727096,0.993791735435769,-0.3111062767928549,-0.10603252009794077,-0.30239085092964674,-0.023434814292169356,0.841798624924132,0.8270747085468539,0.8143662135891082,0.38170432042966,0.37708396725987703,0.801536637223586,0.0,0.0,0
2024-03-20,61971.5,68133.2,60761.2,67850.5,52.20533387041964,56.41235029390949,59.185289214683465,2931.381028824144,4049.423466253355,75412.88603416945,62391.83396583055,73998.15799158845,60732.09200841154,77181.23095458551,48961.5090454145,4933.236961645181,4154.3768833333415,3627.712430755041,3170.980971770115,66768.81673189267,67291.86427635358,65708.3612619849,58965.57662997644,68902.36,67365.125,56725.078,53.75650222175041,38.20802522060972,-101.9630383092065,-40.199165491774025,42.21191274205597,40.319296417786,-46.24349777824958,-1.6653719731708674,10.895641187824943,54.35058620948448,67355.1,62274.5,64814.8,57858.45,0.0,1.0,64807.7,68133.2,60761.2,64679.1,1,0.3022535891051245,0.31129139700213093,0.3003781854358924,0.31089413853458037,0.30935938443691546,0.3101044558303448,0.30783153157870125,0.29752935101339784,0.3123643230342972,0.31020837253271066,0.2938569714662328,0.3210125429155245,0.3028967694934018,0.3191958627912021,0.3003326455848863,0.32323786256112597,0.27997473683363117,0.31019415894332275,0.302717644963327,0.3065257585119636,0.2957315227931755,0.3065153146063945,0.31129139700213093,0.3003781854358924,0.3063259584838983,0.5220533387041965,0.5641235029390949,0.5918528921468347,0.5375650222175041,0.3820802522060972,0.5435058620948449,0.5375650222175041,0.9606489462266259,0.991000569462308,-0.20114550767998113,-0.05736433244909926,-0.05545544648147252,0.30162296051831045,0.8503953322211956,0.8332158409152747,0.8196633162065827,0.3766116215153801,0.3721329616463339,0.8062111583925307,0.0,1.0,1
2024-03-21,67850.5,68287.7,64528.0,65536.0,46.250052463417695,52.38490553881859,55.85084946068483,2583.8675758149766,3756.3122881656795,74639.4485567055,61841.991443294515,73819.72910145334,61222.360898546685,77063.32167431226,49962.67832568774,4765.588824267297,4126.18567738096,3633.997553100039,3190.604939377778,66357.87782126179,66972.61622610746,65691.94590370063,59223.24029154599,68240.72,67521.04500000001,57184.74399999999,36.20619057007235,31.10772993550243,-79.40641036316423,-33.890633176347166,40.050471337006066,38.35684218537348,-63.79380942992765,-9.170034538005659,4.9960267616826055,52.19973582721518,67355.1,62435.5,64895.3,57896.25,1.0,0.0,64911.0,68287.7,64528.0,66550.55,0,0.3103048117340049,0.31091834412485875,0.3055150421643417,0.3069925851856752,0.30818135680569725,0.3090613723732088,0.3072192357592832,0.29735765944779746,0.31085259627884976,0.30983998042474725,0.2940370356503572,0.31943171133296716,0.30146780920188276,0.3183729086184364,0.30051044107459174,0.32249851555920406,0.2812969341459992,0.3096050261790275,0.3023763022954845,0.3060559680819418,0.2952086167936543,0.3060790245282834,0.31091834412485875,0.3055150421643417,0.3084580066768644,0.46250052463417696,0.5238490553881859,0.5585084946068483,0.3620619057007235,0.3110772993550243,0.5219973582721518,0.3620619057007235,0.9381727528027739,0.9867257400008854,-0.15749098808432008,-0.04837739679056266,-0.2964908368850475,0.14178195647805003,0.846938619687325,0.8325351019625173,0.8198363716817474,0.3714802317854592,0.36726698399353863,0.8068279185050982,1.0,0.0,0
2024-03-22,65536.0,66666.6,62098.0,63815.8,42.087069395538116,49.55328971318595,53.49870792282891,2144.92948498654,3434.0357275298516,73961.5487542849,60980.65124571511,73643.49565545071,61574.58434454931,76753.5785844775,51068.461415522506,4737.447563657684,4157.7867004251775,3678.502431523847,3236.5381080651855,65510.51854750787,66398.64963954248,65513.265341443424,59403.34067226968,67471.1,67609.04000000001,57599.768,23.162316686634657,37.708336492819136,-119.19583515956134,-97.15511162182536,38.79963185503616,36.84262142593387,-76.83768331336535,-10.762109855688552,2.835991420638491,50.11109294132999,67355.1,62435.5,64895.3,57896.25,0.0,0.0,66693.25,66693.25,62098.0,64529.100000000006,0,0.3056300236447589,0.30726062690799516,0.30050165374199983,0.30309692068298316,0.3055929649945679,0.3068765737266732,0.30559696042243994,0.296289784309888,0.30840493291399146,0.3085998278762537,0.2933682477288341,0.317187040174593,0.29877666483997617,0.31677419304316273,0.2996972958014596,0.3207398812296849,0.2820112021557144,0.3082407423686946,0.30101689619225774,0.30469403504423337,0.293854407908764,0.3072987438251531,0.3072987438251531,0.30050165374199983,0.3041550980506086,0.4208706939553812,0.4955328971318595,0.5349870792282891,0.23162316686634657,0.37708336492819133,0.5011109294132999,0.23162316686634654,0.8916569648407706,0.979672545201656,-0.23397604071734948,-0.13790861746842015,-0.34410106038305965,0.08085145787377296,0.8463464842827639,0.8332978652163042,0.8210532813196398,0.36838576623741487,0.3633436018368042,0.8082568476769463,0.0,0.0,0
2024-03-23,63815.8,66064.7,63001.1,63996.3,42.71825014353968,49.85955606607313,53.713478987532945,1790.9873399216813,3105.4260500082173,72106.62840412994,61008.23159587005,73573.87512486345,61725.924875136545,76293.46895640556,52374.677710261116,4498.326483135158,4079.630507537665,3649.2213633560445,3230.7735044630126,65005.77903167192,65961.8587959893,65368.792451782145,59583.456724337535,66557.43,67649.9,58016.132000000005,24.531005929722966,27.966504395476658,-96.27958869071126,-98.44790577689547,37.638138050349816,35.404111704466246,-75.46899407027703,-12.49326569400954,1.2934657188848913,52.15963624156529,66643.1,64218.9,65431.0,57896.25,0.0,0.0,64675.9,66064.7,63001.1,64219.475000000006,1,0.3032665921203491,0.30656580030357305,0.3020440236318236,0.30353544622946993,0.3050258798583108,0.30641728036777494,0.30555646239124484,0.2967460060174229,0.30727434076205107,0.30882762246588796,0.2942191742141488,0.3149255133151069,0.29898889986574584,0.31685435837185705,0.30009992854936307,0.32033403281603284,0.2845559656249947,0.3073970226132448,0.3038660158454597,0.3056471034307703,0.2940232467983655,0.30454127304113887,0.30656580030357305,0.3020440236318236,0.3038668683292735,0.42718250143539677,0.4985955606607313,0.5371347898753295,0.24531005929722965,0.2796650439547666,0.5215963624156529,0.24531005929722965,0.8318127088138982,0.9686709468982967,-0.190213984637514,-0.13971987805718575,-0.3939289421585611,0.036939348190756026,0.8411682994142268,0.8314006791619917,0.820254309223236,0.3654239821080533,0.3594681727177225,0.8080786338120671,0.0,0.0,1
2024-03-24,63996.3,67698.8,63780.6,67248.1,53.394301070855136,55.14311821969652,57.43246993169986,1752.6749773788906,2834.875835482352,70674.18801518247,61595.671984817534,73511.44605881388,61677.16394118614,75766.07289206085,54000.34044127247,4415.4512712587075,4068.0997569992605,3662.0298698629,3253.687720980912,65753.21935444795,66195.72083308216,65547.77412304099,59884.03097044195,66134.93000000001,67594.30500000001,58501.258,49.18864404980366,32.29398888872043,-39.24490876882062,-38.48220342512874,35.80917839846957,33.69631068898923,-50.81135595019634,-5.9113148862998806,-1.6265359859566915,52.642474493950594,65421.25,65342.2,65381.725,58051.5,0.0,0.0,63906.05,67698.8,63780.6,65680.95000000001,1,0.30286277994405275,0.30822214295535383,0.30254152090638015,0.3075849030787371,0.30544175656760214,0.306080951657013,0.30514359559926846,0.29655293150671047,0.3059933807823787,0.30807475978910576,0.2943385028494546,0.31233009292540836,0.29922780007950067,0.3160961513374203,0.29935338466010825,0.31899089190771834,0.2867708964418099,0.30495952886612165,0.30484435507229646,0.30490195855046165,0.29360754313086185,0.3027284890461786,0.30822214295535383,0.30254152090638015,0.3053369739784745,0.5339430107085513,0.5514311821969652,0.5743246993169986,0.49188644049803665,0.32293988888720426,0.526424744939506,0.49188644049803665,0.8237746383881842,0.9553658987849754,-0.07832903094316103,-0.05491926172719588,-0.19453266301199665,-0.04643903026278647,0.839309177278541,0.8311177064044071,0.8206045917226292,0.36057472270785235,0.354663336109838,0.8087851611785588,0.0,0.0,1
2024-03-25,67248.1,71278.3,66374.5,69903.4,60.42160994973158,58.94724839185882,60.17591019242751,1914.5034685219434,2650.8013620902707,70829.69899195986,61516.08100804011,73624.271008196,62179.668991804,75329.39966053137,55657.98033946862,4485.215375364607,4127.792631499314,3721.1617808218093,3308.6914636148817,67136.61290296531,66869.8443179763,65962.59563513233,60276.94740297364,66172.88999999998,67901.97,59048.13399999999,69.3231623166866,47.68093743207108,47.24568063382007,47.77967592127299,33.73811592295308,32.59250221984538,-30.6768376833134,0.5460000747945182,9.652220153380146,54.15197441939798,66019.75,66530.0,66274.875,58051.5,0.0,0.0,65622.20000000001,71278.3,65622.20000000001,68701.07500000001,1,0.3059865155197049,0.31154133318277644,0.3047406350198866,0.30968078082419215,0.3058283801109919,0.305448972316809,0.30414777097459184,0.2955834857850915,0.3044508919522927,0.3069089763852433,0.29363203532676685,0.3109380704945524,0.2975135038519653,0.31463816423840185,0.29853196408663124,0.31683034189317955,0.2880419616591606,0.30423024497176365,0.304963539214014,0.30459756424194,0.2920208494373693,0.30365516466836356,0.31154133318277644,0.30365516466836356,0.3080248972131898,0.6042160994973158,0.5894724839185882,0.6017591019242751,0.693231623166866,0.47680937432071085,0.5415197441939799,0.6932316231668659,0.8555055390435755,0.9433018284372722,0.09421113629770482,0.06815087501977114,0.018197993235876314,0.2689927780237032,0.8408764724486,0.8325740302173777,0.8222059902356931,0.3547837525690939,0.3514302893849003,0.8104610250617068,0.0,0.0,1
2024-03-26,69903.4,71650.0,69333.0,70046.0,60.79201530523717,59.1476191192886,60.32011597626444,2030.8499676394786,2526.8110832001125,71793.51672857536,61495.223271424635,73831.9037679818,62364.786232018196,74637.20901256856,57570.070987431434,4175.4703217410915,3998.450300677934,3654.2969341160087,3275.6350814943858,68106.40860197687,67447.32716925333,66351.49128892925,60660.04750481781,66644.37,68098.345,59595.202000000005,70.40446473255585,62.97209036634871,85.20357302259771,76.99054283318355,31.93789423818581,31.604433605735345,-29.595535267444145,7.21676626175549,5.940092409839909,58.56201245972819,66205.6,66530.0,66367.8,58051.5,0.0,0.0,68575.75,71650.0,68575.75,70233.1,1,0.31063972056536227,0.3129984321095191,0.3098572086973239,0.310834395504224,0.30815345803887567,0.3072258536180854,0.30566424698092454,0.2971365850159239,0.30608400357220117,0.3081421609996716,0.2954570648487408,0.31318979445663203,0.29843440171282704,0.31586892876368644,0.2997679916448524,0.3169079050240775,0.2921829482807313,0.3054544948985981,0.3059202970035155,0.3056876671653128,0.292971063707913,0.3088088121442363,0.3129984321095191,0.3088088121442363,0.3110892475502407,0.6079201530523717,0.591476191192886,0.6032011597626444,0.7040446473255585,0.6297209036634871,0.5856201245972819,0.7040446473255585,0.8749706712911948,0.9334483104142044,0.16877662129863213,0.10954512212054317,0.2360235611585302,0.16810598452715303,0.8337221748158763,0.8293912205827854,0.8203932609408262,0.34946237955107334,0.34844482793014075,0.8094572285004787,0.0,0.0,1
2024-03-27,70046.0,71898.0,68400.0,69548.6,58.561702033698104,58.08271657998242,59.53061486872675,2059.1824103368126,2433.2853486274525,72100.08563453199,61411.934365468034,73969.96859308565,62495.711406914335,74054.15402825965,59155.36597174034,4078.68884720665,3962.7038506295103,3646.8542229676277,3283.0472454445726,68587.1390679846,67829.37677484364,66655.97783284074,61008.61819090339,66756.01000000001,68232.84,60124.496,66.63279697902612,68.78680800942287,88.40976043577372,58.43555829969779,29.897690237225692,30.468659597501322,-33.36720302097388,1.631395746446861,4.023260996699022,50.00063469879942,66329.6,66530.0,66429.8,58089.3,1.0,0.0,69974.7,71898.0,68400.0,69973.15,0,0.3106184779970731,0.31311271385275685,0.30834822502053605,0.30993785462990214,0.308608949449175,0.30754900322799456,0.305885176278453,0.29746579735262757,0.3060281017743981,0.30811475949019346,0.2960810803648136,0.3133811518779423,0.2980911605172664,0.3158313925644368,0.29975249400288295,0.31594030688653113,0.29454086530504514,0.305417423477671,0.30570488862350975,0.30556125934581735,0.29281873337580144,0.31052119773950215,0.31311271385275685,0.30834822502053605,0.310519081899941,0.585617020336981,0.5808271657998242,0.5953061486872675,0.6663279697902612,0.6878680800942287,0.5000063469879943,0.6663279697902612,0.8793260862921948,0.9249413134489136,0.17499951603925465,0.08328599087807899,0.05432631806830088,0.11444667445415482,0.8313776001550496,0.8284934182928774,0.8201894389586455,0.34306814315054623,0.34489921171441457,0.809683185702321,1.0,0.0,0
2024-03-28,69548.6,71615.8,68955.0,70858.8,62.760298386020466,60.119521578997166,60.94443642203655,2162.4311057796003,2379.114500057882,72956.57611449268,61198.42388550732,74217.34124827127,62517.71875172873,73769.4087124324,60358.83795423428,3876.1332976057006,3869.710718441688,3599.899259969169,3262.30567059642,69344.3593786564,68380.18099759934,67056.24661066543,61394.89983047581,67077.5,68367.53,60655.31199999999,85.83620938812291,74.29115703323497,111.53904620953293,68.3068028660356,28.003215093477007,29.389674289679004,-14.163790611877086,4.752682799188115,3.9518814640944813,53.64214925409619,66329.6,66530.0,66429.8,58251.5,0.0,0.0,69797.3,71615.8,68955.0,70244.55,1,0.3105431540844174,0.31334273273402014,0.30972455015994044,0.3123266112303595,0.31026225163964233,0.30892540808948177,0.30706014592767683,0.2986665346700276,0.30709036580199617,0.3089077480174934,0.29751608239717947,0.3151175018145733,0.29836219879828574,0.3167581075160192,0.3003882005727022,0.31617830058540614,0.2970511655722515,0.30602140564343727,0.30630895634398836,0.30616528435043394,0.29368274257621546,0.3108841417709461,0.31334273273402014,0.30972455015994044,0.31149444699922596,0.6276029838602046,0.6011952157899717,0.6094443642203655,0.8583620938812291,0.7429115703323497,0.5364214925409619,0.8583620938812291,0.8940235165114887,0.9195455583561187,0.2194498895080124,0.09727259694298321,0.1571105788185888,0.11243350449017568,0.8262851318716649,0.8261193417338711,0.8188938887686646,0.33674066891336824,0.3414102889190418,0.8090495969985918,0.0,0.0,1
2024-03-29,70858.8,70990.0,69000.5,69899.2,57.7596512379418,57.90042894499048,59.349916150020285,2142.1315810606466,2331.7179162584353,72850.82226098454,62889.71773901543,74331.57389011055,62555.96610988943,73868.06739602298,60754.51927064369,3606.6142550906006,3735.40995283871,3523.2135809230185,3219.8788149098723,69529.3062524376,68656.36627076309,67327.00407631634,61728.40179790814,67870.26999999999,68443.76999999999,61148.085999999996,82.05229509374324,78.17376715363076,89.49226148342346,48.49642787794228,26.244059602853234,28.364638247247804,-17.947704906256757,12.792493323543882,2.2300744138157014,54.787552761352536,66998.0,66530.0,66764.0,58361.6,0.0,0.0,70203.70000000001,70990.0,69000.5,70187.125,0,0.31357840318799945,0.3137553555251611,0.31103785373995296,0.31227456050752334,0.31176739804385184,0.3105602098171636,0.30869337706223804,0.30042475465653323,0.3094605049543388,0.3102639905286583,0.2995272344856397,0.31623194614340217,0.3021970194951692,0.3181597898215584,0.30169089487999107,0.3175603204943406,0.29891392496861957,0.30822592388514425,0.30755719595523784,0.30789211891545476,0.2951017433013546,0.3126901397568241,0.3137553555251611,0.31103785373995296,0.3126675627163008,0.577596512379418,0.5790042894499048,0.5934991615002029,0.8205229509374324,0.7817376715363076,0.5478755276135253,0.8205229509374324,0.8912740454783359,0.91452142660848,0.17709741719345218,0.06916997922334395,0.40232213515154536,0.063630326719692,0.819080196168928,0.8225880523746005,0.8167412592745904,0.3304835501119053,0.33797911697175287,0.8077409525186559,0.0,0.0,0
2024-03-30,69899.2,70400.0,69582.0,69638.7,56.337955785843086,57.282295135795756,58.910580877793,2081.0350123371463,2281.5813354741776,73141.12063419676,62957.05936580322,74382.15643560485,62569.293564395164,73789.09368723696,61397.13297942969,3208.2407900776575,3527.023527635945,3394.3938865933505,3139.81618774621,69565.7708349584,68834.97240335161,67547.16559285764,62038.6095705392,68049.09,68475.725,61598.412000000004,79.71320307449176,82.53390251878596,73.75315529568121,43.93236826347047,24.610558075845443,27.390854006938163,-20.286796925508245,2.635500106852561,0.9262372535492832,56.62086202517413,66998.0,66530.0,66764.0,59124.55,0.0,0.0,70379.0,70400.0,69582.0,69879.975,0,0.3146829507423994,0.31536627171109133,0.3142477165364006,0.3143256545066367,0.3142253972695352,0.31321516399669297,0.31140971634450615,0.30329642616251523,0.3121172735035764,0.3127147846835837,0.3026187620728672,0.3190258802741846,0.30469572179892584,0.3206397154624042,0.304107331341204,0.3198717487748192,0.30230736558154525,0.3106297849907147,0.30996029114390156,0.3102955983437754,0.2987225031578823,0.3153377116737735,0.31536627171109133,0.3142477165364006,0.3146566257292674,0.5633795578584309,0.5728229513579576,0.5891058087779301,0.7971320307449176,0.8253390251878596,0.5662086202517412,0.7971320307449176,0.8825879736604675,0.9088812005783146,0.14644572061759367,0.06267825357660037,0.08762470131563344,0.026457745353435033,0.8073789674155716,0.8168493085935495,0.8130175052878167,0.32430046912994825,0.3346067051291277,0.8052237977528977,0.0,0.0,0
